Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
1.000000 1.111111 1.222222 1.333333 1.444444 1.555556 1.666667 1.777778 1.888889 2.000000
Num.H: 10
0.001001 0.002156 0.004645 0.010007 0.021556 0.046437 0.100033 0.215491 0.464210 1.000000
G    G_dA    G_dB
-0.126276 0.005583 -0.158214
-0.161846 0.002471 -0.161588
-0.197927 -0.001566 -0.162719
-0.233952 -0.006722 -0.160966
-0.269197 -0.013241 -0.155552
-0.302745 -0.021436 -0.145524
0.006682 0.015623 -0.132311
-0.023644 0.014858 -0.140564
-0.055758 0.013456 -0.148366
-0.089527 0.011326 -0.155398
-0.124740 0.008349 -0.161297
-0.161099 0.004376 -0.165639
-0.198206 -0.000783 -0.167930
-0.235539 -0.007372 -0.167581
-0.272438 -0.015696 -0.163882
-0.308064 -0.026146 -0.155969
0.010668 0.020334 -0.132802
-0.019838 0.019476 -0.141717
-0.052290 0.017853 -0.150267
-0.086575 0.015357 -0.158160
-0.122511 0.011851 -0.165065
-0.159836 0.007157 -0.170597
-0.198197 0.001052 -0.174312
-0.237134 -0.006746 -0.175680
-0.276057 -0.016590 -0.174072
-0.314222 -0.028929 -0.168724
0.015756 0.025548 -0.133303
-0.014946 0.024655 -0.142992
-0.047776 0.022890 -0.152414
-0.082646 0.020132 -0.161309
-0.119408 0.016225 -0.169382
-0.157842 0.010973 -0.176294
-0.197646 0.004127 -0.181651
-0.238427 -0.004623 -0.184994
-0.279676 -0.015664 -0.185776
-0.320756 -0.029482 -0.183346
0.022065 0.031334 -0.133763
-0.008833 0.030473 -0.144314
-0.042063 0.028654 -0.154711
-0.077565 0.025747 -0.164724
-0.115226 0.021582 -0.174097
-0.154873 0.015950 -0.182538
-0.196260 0.008585 -0.189710
-0.239065 -0.000839 -0.195223
-0.282870 -0.012728 -0.198619
-0.327144 -0.027589 -0.199360
0.029729 0.037745 -0.134121
-0.001351 0.036987 -0.145605
-0.034982 0.035209 -0.157055
-0.071136 0.032272 -0.168274
-0.109737 0.028001 -0.179045
-0.150660 0.022177 -0.189124
-0.193721 0.014527 -0.198232
-0.238668 0.004716 -0.206051
-0.285176 -0.007667 -0.212208
-0.332828 -0.023131 -0.216273
0.038889 0.044806 -0.134313
0.007660 0.044229 -0.146780
-0.026353 0.042590 -0.159338
-0.063152 0.039747 -0.171821
-0.102700 0.035525 -0.184054
-0.144920 0.029702 -0.195840
-0.189690 0.022003 -0.206959
-0.236834 0.012093 -0.217160
-0.286116 -0.000436 -0.226152
-0.337232 -0.016078 -0.233605
0.000000 -0.000012 -0.050603
-0.015645 -0.000009 -0.090776
-0.040605 -0.000007 -0.134464
-0.075676 -0.000004 -0.181781
-0.121671 -0.000001 -0.232797
-0.179414 -0.000003 -0.287502
-0.249713 -0.000009 -0.345750
-0.333319 -0.000017 -0.407200
-0.430883 -0.000023 -0.471241
-0.542881 -0.000021 -0.536910
0.002136 0.019226 -0.049760
-0.013317 0.020946 -0.089898
-0.038079 0.022737 -0.133554
-0.072944 0.024580 -0.180851
-0.118733 0.026444 -0.231870
-0.176274 0.028273 -0.286612
-0.246383 0.029990 -0.344943
-0.329825 0.031484 -0.406540
-0.427266 0.032602 -0.470817
-0.539208 0.033125 -0.536852
0.008540 0.038389 -0.047237
-0.006340 0.041834 -0.087259
-0.030504 0.045429 -0.130814
-0.064753 0.049142 -0.178048
-0.109917 0.052907 -0.229067
-0.166843 0.056623 -0.283903
-0.236372 0.060141 -0.342465
-0.319307 0.063245 -0.404485
-0.416363 0.065634 -0.469456
-0.528112 0.066893 -0.536559
0.019189 0.057427 -0.043033
0.005267 0.062603 -0.082846
-0.017895 0.068029 -0.126218
-0.051107 0.073658 -0.173326
-0.095217 0.079400 -0.224317
-0.151098 0.085115 -0.279275
-0.219631 0.090590 -0.338176
-0.301677 0.095522 -0.400842
-0.398034 0.099489 -0.466887
-0.509385 0.101905 -0.535650
0.034048 0.076264 -0.037151
0.021469 0.083179 -0.076641
-0.000281 0.090468 -0.119722
-0.032023 0.098077 -0.166612
-0.074627 0.105900 -0.217510
-0.129002 0.113767 -0.272568
-0.196082 0.121421 -0.331851
-0.276801 0.128492 -0.395299
-0.372062 0.134463 -0.462680
-0.482694 0.138623 -0.533535
0.053062 0.094800 -0.029594
0.042213 0.103462 -0.068624
0.022294 0.112652 -0.111275
-0.007531 0.122316 -0.157816
-0.048154 0.132342 -0.208507
-0.100525 0.142546 -0.263578
-0.165637 0.152644 -0.323201
-0.244513 0.162227 -0.387453
-0.338178 0.170718 -0.456281
-0.447627 0.177326 -0.529459
0.076151 0.112922 -0.020370
0.067422 0.123333 -0.058775
0.049759 0.134457 -0.100824
0.022317 0.146252 -0.146839
-0.015821 0.158613 -0.197149
-0.065646 0.171353 -0.252072
-0.128216 0.184186 -0.311894
-0.204646 0.196690 -0.376841
-0.296091 0.208267 -0.447055
-0.403729 0.218092 -0.522564
0.103209 0.130492 -0.009497
0.096986 0.142642 -0.047081
0.082013 0.155727 -0.088316
0.057436 0.169723 -0.133582
0.022315 0.184542 -0.183276
-0.024378 0.200017 -0.237808
-0.083765 0.215877 -0.297581
-0.157053 0.231717 -0.362975
-0.245530 0.246956 -0.434335
-0.350554 0.260786 -0.511943
0.134095 0.147348 0.002991
0.130763 0.161211 -0.033544
0.118917 0.176265 -0.073715
0.097699 0.192513 -0.117957
0.066155 0.209898 -0.166737
0.023221 0.228286 -0.220553
-0.032280 0.247444 -0.279923
-0.101640 0.267012 -0.345379
-0.186272 0.286461 -0.417459
-0.287708 0.305047 -0.496699
0.168629 0.163293 0.017043
0.168565 0.178819 -0.018186
0.160281 0.195825 -0.057005
0.142927 0.214350 -0.099901
0.115539 0.234378 -0.147408
0.077028 0.255821 -0.200105
0.026173 0.278505 -0.258617
-0.038393 0.302136 -0.323616
-0.118190 0.326275 -0.395821
-0.214905 0.350284 -0.476001
