Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
1.000000 1.111111 1.222222 1.333333 1.444444 1.555556 1.666667 1.777778 1.888889 2.000000
Num.H: 10
1.000000 2.154435 4.641589 10.000000 21.544347 46.415888 100.000000 215.443469 464.158883 1000.000000
G    G_dA    G_dB
0.359280 -0.029386 0.089294
0.369832 -0.033137 0.100855
0.381745 -0.037658 0.113841
0.395193 -0.043132 0.128531
0.410383 -0.049801 0.145257
0.427562 -0.057983 0.164414
0.325729 -0.023055 0.051508
0.331859 -0.025158 0.058929
0.338849 -0.027661 0.067015
0.346779 -0.030643 0.075873
0.355743 -0.034200 0.085636
0.365849 -0.038455 0.096465
0.377226 -0.043558 0.108553
0.390027 -0.049705 0.122128
0.404431 -0.057150 0.137455
0.420649 -0.066225 0.154836
0.322989 -0.026219 0.049472
0.328872 -0.028552 0.056511
0.335569 -0.031320 0.064140
0.343151 -0.034606 0.072452
0.351699 -0.038511 0.081559
0.361309 -0.043158 0.091595
0.372094 -0.048704 0.102717
0.384182 -0.055347 0.115102
0.397726 -0.063341 0.128950
0.412900 -0.073009 0.144477
0.319912 -0.029117 0.047246
0.325526 -0.031628 0.053872
0.331903 -0.034604 0.061012
0.339106 -0.038126 0.068745
0.347205 -0.042290 0.077163
0.356282 -0.047221 0.086370
0.366432 -0.053072 0.096489
0.377763 -0.060039 0.107651
0.390398 -0.068364 0.119998
0.404478 -0.078341 0.133674
0.316528 -0.031757 0.044886
0.321855 -0.034388 0.051067
0.327893 -0.037512 0.057693
0.334695 -0.041199 0.064828
0.342321 -0.045538 0.072542
0.350839 -0.050646 0.080910
0.360328 -0.056675 0.090017
0.370874 -0.063812 0.099957
0.382575 -0.072276 0.110829
0.395541 -0.082318 0.122733
0.333501 0.000021 0.057307
0.340340 0.000009 0.065929
0.348185 0.000014 0.075441
0.357144 0.000016 0.086017
0.367347 0.000012 0.097872
0.378950 0.000006 0.111269
0.392143 0.000002 0.126541
0.407156 0.000003 0.144110
0.424272 0.000005 0.164505
0.443841 0.000008 0.188392
0.333273 -0.004114 0.057104
0.340089 -0.004517 0.065711
0.347908 -0.004996 0.075181
0.356835 -0.005573 0.085700
0.366999 -0.006271 0.097486
0.378555 -0.007115 0.110801
0.391690 -0.008142 0.125972
0.406632 -0.009402 0.143411
0.423662 -0.010959 0.163637
0.443123 -0.012903 0.187302
0.332589 -0.008178 0.056559
0.339339 -0.008967 0.065059
0.347078 -0.009917 0.074397
0.355909 -0.011058 0.084756
0.365958 -0.012431 0.096347
0.377375 -0.014093 0.109419
0.390340 -0.016113 0.124286
0.405074 -0.018587 0.141337
0.421847 -0.021639 0.161065
0.440988 -0.025435 0.184084
0.331459 -0.012141 0.055677
0.338101 -0.013298 0.063989
0.345709 -0.014692 0.073111
0.354384 -0.016364 0.083213
0.364244 -0.018375 0.094486
0.375433 -0.020803 0.107166
0.388122 -0.023749 0.121540
0.402518 -0.027345 0.137969
0.418874 -0.031765 0.156902
0.437498 -0.037243 0.178894
0.329897 -0.015962 0.054470
0.336390 -0.017462 0.062529
0.343821 -0.019264 0.071361
0.352282 -0.021422 0.081113
0.361886 -0.024012 0.091960
0.372766 -0.027132 0.104112
0.385080 -0.030907 0.117830
0.399020 -0.035497 0.133436
0.414817 -0.041116 0.151322
0.432749 -0.048046 0.171966
0.327919 -0.019598 0.052962
0.334228 -0.021409 0.060715
0.341438 -0.023575 0.069190
0.349635 -0.026163 0.078514
0.358923 -0.029263 0.088839
0.369421 -0.032985 0.100352
0.381275 -0.037470 0.113281
0.394657 -0.042900 0.127901
0.409773 -0.049512 0.144540
0.426867 -0.057624 0.163591
0.325550 -0.023010 0.051181
0.331642 -0.025093 0.058586
0.338593 -0.027575 0.066650
0.346482 -0.030532 0.075481
0.355400 -0.034062 0.085209
0.365456 -0.038283 0.095997
0.376779 -0.043346 0.108034
0.389519 -0.049445 0.121549
0.403854 -0.056830 0.136803
0.419995 -0.065830 0.154095
0.322815 -0.026169 0.049165
0.328663 -0.028480 0.056189
0.335323 -0.031225 0.063799
0.342866 -0.034485 0.072087
0.351372 -0.038360 0.081165
0.360937 -0.042972 0.091165
0.371671 -0.048476 0.102243
0.383704 -0.055068 0.114578
0.397186 -0.062999 0.128367
0.412291 -0.072590 0.143821
0.319744 -0.029061 0.046961
0.325325 -0.031550 0.053572
0.331668 -0.034502 0.060695
0.338835 -0.037997 0.068408
0.346895 -0.042130 0.076801
0.355931 -0.047024 0.085979
0.366035 -0.052833 0.096062
0.377316 -0.059749 0.107183
0.389897 -0.068011 0.119483
0.403917 -0.077913 0.133103
0.316367 -0.031700 0.044625
0.321664 -0.034306 0.050792
0.327670 -0.037405 0.057402
0.334439 -0.041064 0.064521
0.342029 -0.045371 0.072214
0.350510 -0.050443 0.080558
0.359958 -0.056430 0.089637
0.370460 -0.063517 0.099545
0.382114 -0.071921 0.110381
0.395027 -0.081891 0.122244
