Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.0059947306018410       0.0000000759942291   
    0.0075644401268369       0.0000001210033918   
    0.0095451469420206       0.0000001926694482   
    0.0120444373804229       0.0000003067790274   
    0.0151980372066252       0.0000004884663025   
    0.0191771492177227       0.0000007777455262   
    0.0241976823779682       0.0000012383146262   
    0.0305318384879363       0.0000019715585588   
    0.0385226154384559       0.0000031388102879   
    0.0486018748720245       0.0000049967052644   
    0.0613126774273895       0.0000079532462512   
    0.0773365472868138       0.0000126564979754   
    0.0975260594338666       0.0000201343698084   
    0.1229423936799878       0.0000320135861124   
    0.1548957990895639       0.0000508594262497   
    0.1949834606606327       0.0000806948588102   
    0.2451128886714994       0.0001277747847684   
    0.3074885178944609       0.0002016970494242   
    0.3845253060805456       0.0003169015379054   
    0.4786424490468792       0.0004945019379585   
    0.5919019623424941       0.0007641839715417   
    0.7255201835469864       0.0011656606520723   
    0.8794007069296848       0.0017491691441658   
    1.0519341731792196       0.0025750509059849   
    1.2402366371459437       0.0037134073219437   
    1.4407383948450023       0.0052452759699023   
    1.6498209058544451       0.0072661393355635   
    1.8642360209522613       0.0098915267729897   
    2.0812387315184950       0.0132640086317573   
    2.2985125760420551       0.0175611073325976   
    2.5139957326909519       0.0230040365778821   
    2.7256800702409336       0.0298673628462523   
    2.9314142680118240       0.0384896133216143   
    3.1287172376611823       0.0492845813279811   
    3.3145985253046026       0.0627526122182668   
    3.4853823425882644       0.0794904346971897   
    3.6365375519365131       0.1001970381377464   
    3.7625261309209854       0.1256715772861471   
    3.8566978466047623       0.1567972412605149   
    3.9112801090526097       0.1945025188341230   
    3.9175394605838370       0.2396887120313053   
    3.8662221530072891       0.2931109106849020   
    3.7484065259523263       0.3552010199235474   
    3.5568986434410892       0.4258293833418351   
    3.2882377208095379       0.5040210077468636   
    2.9451970892981802       0.5876780398055211   
    2.5393231994638414       0.6734114256905377   
    2.0925673750591502       0.7566363368083913   
    1.6366193847262507       0.8320967474010038   
    1.2085977235461289       0.8948881011664633   
    0.8428973980970141       0.9417921769629655   
    0.5614375125056366       0.9723877882763923   
    0.3671016169214888       0.9892250581663420   
    0.2450564640395094       0.9967135638426572   
    0.1719596720165139       0.9992653942969445   
    0.1268336612384359       0.9998890049910886   
    0.0964998859724833       0.9999897170831038   
    0.0745322754369958       0.9999994475600845   
    0.0580025435740222       0.9999999585267811   
    0.0453494654194718       0.9999999814672094   
    0.0355719437039805       0.9999999886664382   
    0.0279688311419050       0.9999999929978990   
    0.0220299235823491       0.9999999956573665   
    0.0173755337723952       0.9999999972990686   
    0.0137187184857479       0.9999999983165220   
    0.0108401965152204       0.9999999989489515   
    0.0085710020201214       0.9999999993429497   
    0.0067801228942586       0.9999999995888581   
    0.0053654885442653       0.9999999997425094   
    0.0042472826143984       0.9999999998386686   
    0.0033629119570824       0.9999999998988601   
    0.0026631803632739       0.9999999999365777   
    0.0021093535367372       0.9999999999602294   
    0.0016708924265066       0.9999999999750923   
    0.0013236933155254       0.9999999999844009   
    0.0010487155583164       0.9999999999900946   
    0.0008309079766708       0.9999999999939800   
    0.0006583666715176       0.9999999999960943   
    0.0005216729715622       0.9999999999975344   
    0.0004133721165469       0.9999999999981991   
    0.0003275622133026       0.9999999999990253   
    0.0002595697976242       0.9999999999991862   
    0.0002056935406693       0.9999999999996979   
    0.0001630016530017       1.0000000000002336   
    0.0001291716518174       1.0000000000003471   
    0.0001023635804926       0.9999999999988716   
    0.0000811196634789       0.9999999999999138   
    0.0000642848637166       0.9999999999998226   
    0.0000509439754368       0.9999999999980312   
    0.0000403718024684       0.9999999999998269   
    0.0000319936949745       0.9999999999996780   
    0.0000253542877797       1.0000000000007296   
    0.0000200927337436       0.9999999999993501   
    0.0000159230814779       1.0000000000009102   
    0.0000126187280629       0.9999999999939309   
    0.0000100001000019       0.9999999999976678   
    0.0018738069572536       0.0000000093690477   
    0.0023644722912492       0.0000000149181526   
    0.0029836190595810       0.0000000237538719   
    0.0037648890894821       0.0000000378227790   
    0.0047507320666092       0.0000000602243282   
    0.0059947107023220       0.0000000958936289   
    0.0075644084413901       0.0000001526885364   
    0.0095450964902900       0.0000002431204126   
    0.0120443570480019       0.0000003871095061   
    0.0151979092968958       0.0000006163711076   
    0.0191769455541681       0.0000009813965970   
    0.0241973580990738       0.0000015625618740   
    0.0305313221695874       0.0000024877966899   
    0.0385217933724155       0.0000039606730173   
    0.0486005660483732       0.0000063050137296   
    0.0613105937374502       0.0000100356311325   
    0.0773332302481297       0.0000159702323716   
    0.0975207796681387       0.0000254057760148   
    0.1229339914208755       0.0000403947229557   
    0.1548824316275945       0.0000641736232427   
    0.1949622036567404       0.0001018179576233   
    0.2450791097829958       0.0001612186637846   
    0.3074348998235533       0.0002544831772287   
    0.3844403393196713       0.0003998253401166   
    0.4785081427573500       0.0006238735316375   
    0.5916904421618600       0.0009640598802173   
    0.7251887727404627       0.0014704457136126   
    0.8788850361684761       0.0022063298034798   
    1.0511388248162687       0.0032476874886754   
    1.2390227538556526       0.0046826859454220   
    1.4389075109928990       0.0066130885926478   
    1.6470939817489225       0.0091585560136366   
    1.8602263259803304       0.0124635143513011   
    2.0754168983504693       0.0167056637746157   
    2.2901618838231226       0.0221054611626952   
    2.5021555274951659       0.0289363634470776   
    2.7090753046160261       0.0375357964527121   
    2.9083696448401781       0.0483166494238891   
    3.0970557266250873       0.0617786433584718   
    3.2715266307061075       0.0785181863591454   
    3.4273692434890575       0.0992342442667732   
    3.5592032018634141       0.1247262199940126   
    3.6605659030695654       0.1558777797695474   
    3.7238895360943958       0.1936180521607808   
    3.7406432723519889       0.2388490404887220   
    3.7017446026476981       0.2923264468143049   
    3.5983695574853667       0.3544824859198116   
    3.4232922559764707       0.4251872271048252   
    3.1728239077264000       0.5034644865314246   
    2.8492489504823135       0.5872139775631947   
    2.4633247246785390       0.6730427657065225   
    2.0359353362128876       0.7563607863128723   
    1.5975472410159335       0.8319060002254626   
    1.1841374731360865       0.8947682074124800   
    0.8293520437581635       0.9417254246766857   
    0.5550119858388302       0.9723558590029798   
    0.3645942518641788       0.9892124078236204   
    0.2442917264182741       0.9967095700830875   
    0.1717887555051169       0.9992644077066946   
    0.1268078540672308       0.9998887923375667   
    0.0964975076908384       0.9999896553907165   
    0.0745321562819983       0.9999994173110541   
    0.0580025399076174       0.9999999406119596   
    0.0453494648997938       0.9999999705456106   
    0.0355719434644046       0.9999999819538952   
    0.0279688310256990       0.9999999888506723   
    0.0220299235256246       0.9999999930852997   
    0.0173755337445809       0.9999999956993565   
    0.0137187184720635       0.9999999973194240   
    0.0108401965084705       0.9999999983264330   
    0.0085710020167854       0.9999999989537963   
    0.0067801228926074       0.9999999993453461   
    0.0053654885434470       0.9999999995900141   
    0.0042472826139926       0.9999999997431133   
    0.0033629119568809       0.9999999998389554   
    0.0026631803631738       0.9999999998990087   
    0.0021093535366875       0.9999999999366612   
    0.0016708924264819       0.9999999999603039   
    0.0013236933155132       0.9999999999751198   
    0.0010487155583103       0.9999999999842689   
    0.0008309079766678       0.9999999999903227   
    0.0006583666715161       0.9999999999937985   
    0.0005216729715615       0.9999999999960928   
    0.0004133721165465       0.9999999999972939   
    0.0003275622133024       0.9999999999984569   
    0.0002595697976241       0.9999999999988294   
    0.0002056935406693       0.9999999999994739   
    0.0001630016530017       1.0000000000000928   
    0.0001291716518174       1.0000000000002580   
    0.0001023635804926       0.9999999999988159   
    0.0000811196634789       0.9999999999998791   
    0.0000642848637166       0.9999999999998005   
    0.0000509439754368       0.9999999999980175   
    0.0000403718024684       0.9999999999998185   
    0.0000319936949745       0.9999999999996728   
    0.0000253542877797       1.0000000000007261   
    0.0000200927337436       0.9999999999993479   
    0.0000159230814779       1.0000000000009088   
    0.0000126187280629       0.9999999999939300   
    0.0000100001000019       0.9999999999976674   
    0.0014849602916816       0.0000000074248125   
    0.0018738045039129       0.0000000118223870   
    0.0023644683848454       0.0000000188245528   
    0.0029836128394986       0.0000000299739451   
    0.0037648791853874       0.0000000477268504   
    0.0047507162965632       0.0000000759943149   
    0.0059946855921027       0.0000001210036977   
    0.0075643684591435       0.0000001926704017   
    0.0095450328279338       0.0000003067818020   
    0.0120442556810030       0.0000004884740540   
    0.0151977478951717       0.0000007777666180   
    0.0191766885640253       0.0000012383709871   
    0.0241969489137876       0.0000019717072273   
    0.0305306706663380       0.0000031391987174   
    0.0385207560761014       0.0000049977127869   
    0.0485989145672973       0.0000079558447303   
    0.0613079645536753       0.0000126631681615   
    0.0773290448906654       0.0000201514204594   
    0.0975141179030325       0.0000320569931182   
    0.1229233900642164       0.0000509694279842   
    0.1548655659961821       0.0000809720471371   
    0.1949353847614233       0.0001284679006166   
    0.2450364944916343       0.0002034112741052   
    0.3073672592004793       0.0003210741741603   
    0.3843331588985707       0.0005044283617216   
    0.4783387383757590       0.0007870526448969   
    0.5914236754801887       0.0012161380459294   
    0.7247708610801057       0.0018547739667178   
    0.8782348901348896       0.0027826859600800   
    1.0501363033875644       0.0040954786467875   
    1.2374931410501451       0.0059039444699141   
    1.4366013195455400       0.0083357093855553   
    1.6436608682611311       0.0115404600081812   
    1.8551815310201425       0.0156982945754146   
    2.0680983007490799       0.0210299612332384   
    2.2796755637183228       0.0278080416655570   
    2.4873077686588947       0.0363686562605808   
    2.6882894170114060       0.0471234157073678   
    2.8795871793087757       0.0605710284797575   
    3.0576241100530894       0.0773072586784860   
    3.2180797522505302       0.0980308218660205   
    3.3557151386705804       0.1235412451060356   
    3.4642450047732392       0.1547226416297094   
    3.5362998781273935       0.1925048239647503   
    3.5635475660197331       0.2377905845424069   
    3.5370743241379508       0.2913363249168190   
    3.4481522955525152       0.3535745953073288   
    3.2895225380987916       0.4243750760368477   
    3.0572672863001342       0.5027600447261323   
    2.7531810326818325       0.5866261088051594   
    2.3872307290013679       0.6725753962112105   
    1.9792317247794320       0.7560111845950021   
    1.5584254803140241       0.8316637852087649   
    1.1596460196936009       0.8946158082681115   
    0.8157893267280247       0.9416404591974508   
    0.5485781743589685       0.9723151334781103   
    0.3620836262478884       0.9891962118603509   
    0.2435259788614253       0.9967044146563897   
    0.1716176048161127       0.9992631057919946   
    0.1267820070274292       0.9998884943405306   
    0.0964951233932806       0.9999895608949834   
    0.0745320356404140       0.9999993693300692   
    0.0580025356165902       0.9999999120906209   
    0.0453494640851281       0.9999999531553720   
    0.0355719430830031       0.9999999712656283   
    0.0279688308406663       0.9999999822471144   
    0.0220299234353030       0.9999999889898415   
    0.0173755337002927       0.9999999931521621   
    0.0137187184502739       0.9999999957317610   
    0.0108401964977228       0.9999999973352083   
    0.0085710020114736       0.9999999983341545   
    0.0067801228899782       0.9999999989576065   
    0.0053654885421441       0.9999999993471993   
    0.0042472826133463       0.9999999995909624   
    0.0033629119565602       0.9999999997435703   
    0.0026631803630145       0.9999999998391885   
    0.0021093535366084       0.9999999998991340   
    0.0016708924264426       0.9999999999367561   
    0.0013236933154936       0.9999999999603419   
    0.0010487155583005       0.9999999999749931   
    0.0008309079766629       0.9999999999844998   
    0.0006583666715137       0.9999999999901426   
    0.0005216729715603       0.9999999999937977   
    0.0004133721165459       0.9999999999958529   
    0.0003275622133021       0.9999999999975520   
    0.0002595697976239       0.9999999999982608   
    0.0002056935406692       0.9999999999991168   
    0.0001630016530016       0.9999999999998685   
    0.0001291716518174       1.0000000000001177   
    0.0001023635804926       0.9999999999987279   
    0.0000811196634789       0.9999999999998237   
    0.0000642848637166       0.9999999999997656   
    0.0000509439754368       0.9999999999979956   
    0.0000403718024684       0.9999999999998047   
    0.0000319936949745       0.9999999999996642   
    0.0000253542877797       1.0000000000007208   
    0.0000200927337436       0.9999999999993446   
    0.0000159230814779       1.0000000000009066   
    0.0000126187280629       0.9999999999939284   
    0.0000100001000019       0.9999999999976665   
    0.0011768057967706       0.0000000058840381   
    0.0014849583474508       0.0000000093690425   
    0.0018738014081541       0.0000000149181439   
    0.0023644634555350       0.0000000237538585   
    0.0029836049906694       0.0000000378227626   
    0.0037648666878869       0.0000000602243213   
    0.0047506963971216       0.0000000958936816   
    0.0059946539067999       0.0000001526888108   
    0.0075643180076725       0.0000002431213915   
    0.0095449524959595       0.0000003871125564   
    0.0120441277719810       0.0000006163799833   
    0.0151975442325566       0.0000009814213923   
    0.0191763642857977       0.0000015626293375   
    0.0241964325936836       0.0000024879769425   
    0.0305298485889302       0.0000039611484002   
    0.0385194472097518       0.0000063062554220   
    0.0485968307413030       0.0000100388504478   
    0.0613046471145262       0.0000159785294338   
    0.0773237639994259       0.0000254270508005   
    0.0975057125743843       0.0000404490125199   
    0.1229100144076284       0.0000643114566565   
    0.1548442874735705       0.0001021657718528   
    0.1949015501605099       0.0001620893345011   
    0.2449827341515896       0.0002566383355244   
    0.3072819346026124       0.0004050745598892   
    0.3841979690024217       0.0006363667794408   
    0.4781250871780887       0.0009928510100575   
    0.5910872792855035       0.0015340072163351   
    0.7242439639769364       0.0023393166466331   
    0.8774153842992035       0.0035091455571964   
    1.0488730049917832       0.0051637116155186   
    1.2355663808988468       0.0074420855786143   
    1.4336977847334231       0.0105040679805986   
    1.6393412732889756       0.0145364696575778   
    1.8488393075944645       0.0197631528437150   
    2.0589072168437714       0.0264571706422465   
    2.2665241492948107       0.0349536613748018   
    2.4687188105506555       0.0456627315665327   
    2.6623238843720993       0.0590816410966815   
    2.8437342474038836       0.0758050610871999   
    3.0086832159886105       0.0965310928009763   
    3.1520478844022657       0.1220591459236288   
    3.2677041102805990       0.1532736642681035   
    3.3484705183305716       0.1911051334559327   
    3.3862071477365445       0.2364571920633119   
    3.3721650233773648       0.2900870092930175   
    3.2977098527996431       0.3524274712069226   
    3.1555478700209383       0.4233476995990446   
    2.9415308856239779       0.5018679740300739   
    2.6569619740564896       0.5858809277232371   
    2.3110159880741175       0.6719823955413807   
    1.9224375112407364       0.7555671766088429   
    1.5192408331067333       0.8313558349467518   
    1.1351149722809069       0.8944218029948496   
    0.8022045509112193       0.9415321147857170   
    0.5421338216430195       0.9722630685361617   
    0.3595688431683374       0.9891754108467535   
    0.2427589386390807       0.9966977268898617   
    0.1714461517435822       0.9992613727153680   
    0.1267561071464123       0.9998880711583471   
    0.0964927304956735       0.9999894151520291   
    0.0745319126799852       0.9999992931633227   
    0.0580025303320671       0.9999998666817952   
    0.0453494628007674       0.9999999254652386   
    0.0355719424756254       0.9999999542468861   
    0.0279688305460418       0.9999999717323835   
    0.0220299232914856       0.9999999824687145   
    0.0173755336297734       0.9999999890963086   
    0.0137187184155789       0.9999999932037530   
    0.0108401964806093       0.9999999957568979   
    0.0085710020030158       0.9999999973475093   
    0.0067801228857918       0.9999999983402154   
    0.0053654885400696       0.9999999989605687   
    0.0042472826123173       0.9999999993486951   
    0.0033629119560494       0.9999999995916904   
    0.0026631803627609       0.9999999997439374   
    0.0021093535364823       0.9999999998393804   
    0.0016708924263799       0.9999999998992621   
    0.0013236933154624       0.9999999999368105   
    0.0010487155582851       0.9999999999602230   
    0.0008309079766552       0.9999999999752281   
    0.0006583666715098       0.9999999999843218   
    0.0005216729715584       0.9999999999901428   
    0.0004133721165450       0.9999999999935580   
    0.0003275622133016       0.9999999999961111   
    0.0002595697976237       0.9999999999973563   
    0.0002056935406691       0.9999999999985487   
    0.0001630016530016       0.9999999999995119   
    0.0001291716518174       0.9999999999998935   
    0.0001023635804926       0.9999999999985868   
    0.0000811196634789       0.9999999999997351   
    0.0000642848637166       0.9999999999997103   
    0.0000509439754368       0.9999999999979607   
    0.0000403718024684       0.9999999999997826   
    0.0000319936949745       0.9999999999996503   
    0.0000253542877797       1.0000000000007119   
    0.0000200927337436       0.9999999999993391   
    0.0000159230814779       1.0000000000009033   
    0.0000126187280629       0.9999999999939265   
    0.0000100001000019       0.9999999999976650   
    0.0009325985486939       0.0000000046630002   
    0.0011768042560008       0.0000000074248075   
    0.0014849558941147       0.0000000118223778   
    0.0018737975017593       0.0000000188245364   
    0.0023644572354705       0.0000000299739173   
    0.0029835950866096       0.0000000477268076   
    0.0037648509179087       0.0000000759942622   
    0.0047506712870330       0.0000001210036758   
    0.0059946139248010       0.0000001926705702   
    0.0075642543457768       0.0000003067826800   
    0.0095448511297912       0.0000004884771855   
    0.0120439663716858       0.0000007777763759   
    0.0151972872446771       0.0000012383993781   
    0.0191759551035178       0.0000019717865354   
    0.0241957810925694       0.0000031394144744   
    0.0305288112870116       0.0000049982891519   
    0.0385177956923555       0.0000079573643494   
    0.0485942014211237       0.0000126671355955   
    0.0613004613226085       0.0000201616994967   
    0.0773171009564852       0.0000320834556505   
    0.0974951076305214       0.0000510371633292   
    0.1228931390106740       0.0000811444241770   
    0.1548174425800077       0.0001289036759376   
    0.1948588668902196       0.0002045036608926   
    0.2449149186743963       0.0003237810257007   
    0.3071743120357465       0.0005110265837168   
    0.3840274685474384       0.0008027656564821   
    0.4778556695713163       0.0012523635487033   
    0.5906631536752608       0.0019347667552836   
    0.7235798071828300       0.0029500648635601   
    0.8763826931240739       0.0044245307254983   
    1.0472816692653630       0.0065091921694135   
    1.2331404749610271       0.0093783728343157   
    1.4300443376134284       0.0132317447887215   
    1.6339103998052154       0.0183017576110256   
    1.8408737136773363       0.0248655309555598   
    2.0473789408903360       0.0332589579404158   
    2.2500566811981231       0.0438910915764030   
    2.4454937212132219       0.0572575066286142   
    2.6299732547066439       0.0739512846273453   
    2.7992242199540476       0.0946694038289093   
    2.9482009165797010       0.1202107559597292   
    3.0709150372986498       0.1514598640397007   
    3.1603571416206613       0.1893477773101191   
    3.2085692974475615       0.2347789719000578   
    3.2069608861473990       0.2885114062961255   
    3.1469870864958001       0.3509782529719214   
    3.0213165245199534       0.4220478224400243   
    2.8255684007844128       0.5007377844104077   
    2.5605522820312121       0.5849356721969485   
    2.2346486102940295       0.6712292837656653   
    1.8655285597852640       0.7550026010790030   
    1.4799764236611377       0.8309637435378929   
    1.1105336326807951       0.8941743999585274   
    0.7885917132108587       0.9413936609119458   
    0.5356760342391834       0.9721963238159631   
    0.3570487474194277       0.9891485945626021   
    0.2419902388019320       0.9966890009552100   
    0.1712743062860113       0.9992590428897248   
    0.1267301365759881       0.9998874621986623   
    0.0964903251416754       0.9999891890559293   
    0.0745317860882471       0.9999991721783111   
    0.0580025234669830       0.9999997943846988   
    0.0453494607685308       0.9999998813747755   
    0.0355719415086067       0.9999999271482373   
    0.0279688300769164       0.9999999549899586   
    0.0220299230624876       0.9999999720852361   
    0.0173755335174866       0.9999999826382427   
    0.0137187183603345       0.9999999891784495   
    0.0108401964533598       0.9999999932437809   
    0.0085710019895485       0.9999999957764910   
    0.0067801228791259       0.9999999973571538   
    0.0053654885367662       0.9999999983449436   
    0.0042472826106788       0.9999999989629368   
    0.0033629119552361       0.9999999993498544   
    0.0026631803623569       0.9999999995922711   
    0.0021093535362816       0.9999999997442354   
    0.0016708924262802       0.9999999998395608   
    0.0013236933154128       0.9999999998993426   
    0.0010487155582604       0.9999999999367049   
    0.0008309079766429       0.9999999999604643   
    0.0006583666715037       0.9999999999750528   
    0.0005216729715553       0.9999999999843234   
    0.0004133721165435       0.9999999999899041   
    0.0003275622133009       0.9999999999938167   
    0.0002595697976233       0.9999999999959155   
    0.0002056935406689       0.9999999999976440   
    0.0001630016530015       0.9999999999989437   
    0.0001291716518173       0.9999999999995369   
    0.0001023635804925       0.9999999999983630   
    0.0000811196634789       0.9999999999995943   
    0.0000642848637166       0.9999999999996219   
    0.0000509439754368       0.9999999999979051   
    0.0000403718024684       0.9999999999997478   
    0.0000319936949745       0.9999999999996285   
    0.0000253542877797       1.0000000000006983   
    0.0000200927337436       0.9999999999993303   
    0.0000159230814779       1.0000000000008977   
    0.0000126187280629       0.9999999999939231   
    0.0000100001000019       0.9999999999976630   
    0.0007390684407204       0.0000000036953482   
    0.0009325973276602       0.0000000058840337   
    0.0011768023117737       0.0000000093690341   
    0.0014849527983633       0.0000000149181281   
    0.0018737925724636       0.0000000237538292   
    0.0023644493866703       0.0000000378227102   
    0.0029835825891662       0.0000000602242326   
    0.0037648310185790       0.0000000958935449   
    0.0047506396019474       0.0000001526886422   
    0.0059945634737479       0.0000002431213211   
    0.0075641740145951       0.0000003871130956   
    0.0095447232222423       0.0000006163827920   
    0.0120437627117279       0.0000009814314094   
    0.0151969629710210       0.0000015626605498   
    0.0191754387906545       0.0000024880677495   
    0.0241949590247816       0.0000039614020324   
    0.0305275024275044       0.0000063069452958   
    0.0385157118484854       0.0000100406928103   
    0.0485908838660150       0.0000159833847064   
    0.0612951799959847       0.0000254397179194   
    0.0773086942420808       0.0000404817943879   
    0.0974817279028297       0.0000643957026778   
    0.1228718490803963       0.0001023808212419   
    0.1547835770117188       0.0001626342600394   
    0.1948050244658245       0.0002580067840509   
    0.2448293808647048       0.0004084700882266   
    0.3070385791575614       0.0006446521492253   
    0.3838124643389234       0.0010125963654705   
    0.4775159888850682       0.0015795519535069   
    0.5901285376678074       0.0024399178256685   
    0.7227428684355726       0.0037196679214695   
    0.8750818225839038       0.0055775449065481   
    1.0452780260504497       0.0082030615455615   
    1.2300878868641185       0.0118143445206439   
    1.4254507087744417       0.0166602279117795   
    1.6270888590289307       0.0230288500197034   
    1.8308814590818490       0.0312614471561133   
    2.0329418490040023       0.0417682685983807   
    2.2294785814303779       0.0550438374566201   
    2.4165512226165311       0.0716794187178358   
    2.5898008139136177       0.0923703177906740   
    2.7442007250999589       0.1179143447736923   
    2.8738596701610786       0.1491956683529896   
    2.9719149094160184       0.1871456365044196   
    3.0305744139202870       0.2326694367375073   
    3.0413956987147688       0.2865257480416907   
    2.9959168715007358       0.3491478906263595   
    2.8867645536454352       0.4204029848515320   
    2.7093220110745917       0.4993052692272421   
    2.4639023000448508       0.5837357105761598   
    2.1580882919338098       0.6702718187326812   
    1.8084742463419701       0.7542837451546427   
    1.4406107672746560       0.8304636838948257   
    1.0858883382189659       0.8938582543613521   
    0.7749431222483291       0.9412162805453884   
    0.5292010907135831       0.9721104817577811   
    0.3545218452210498       0.9891138692154579   
    0.2412194004768708       0.9966775386883187   
    0.1711019486933258       0.9992558766237496   
    0.1267040704528158       0.9998865745997441   
    0.0964879015180696       0.9999888365947975   
    0.0745316537915023       0.9999989799078152   
    0.0580025140869252       0.9999996792756330   
    0.0453494575454792       0.9999998111703706   
    0.0355719399688694       0.9999998839995299   
    0.0279688293299361       0.9999999283312856   
    0.0220299226978580       0.9999999555518030   
    0.0173755333386943       0.9999999723551760   
    0.0137187182723699       0.9999999827690281   
    0.0108401964099710       0.9999999892421885   
    0.0085710019681048       0.9999999932749858   
    0.0067801228685119       0.9999999957918422   
    0.0053654885315064       0.9999999973646944   
    0.0042472826080699       0.9999999983487006   
    0.0033629119539411       0.9999999989647829   
    0.0026631803617138       0.9999999993507754   
    0.0021093535359621       0.9999999995927377   
    0.0016708924261213       0.9999999997444995   
    0.0013236933153339       0.9999999998396830   
    0.0010487155582211       0.9999999998992575   
    0.0008309079766234       0.9999999999369565   
    0.0006583666714940       0.9999999999602945   
    0.0005216729715505       0.9999999999750572   
    0.0004133721165411       0.9999999999840858   
    0.0003275622132997       0.9999999999901633   
    0.0002595697976227       0.9999999999936213   
    0.0002056935406686       0.9999999999962036   
    0.0001630016530013       0.9999999999980390   
    0.0001291716518173       0.9999999999989686   
    0.0001023635804925       0.9999999999980062   
    0.0000811196634789       0.9999999999993703   
    0.0000642848637165       0.9999999999994811   
    0.0000509439754368       0.9999999999978166   
    0.0000403718024684       0.9999999999996922   
    0.0000319936949745       0.9999999999995937   
    0.0000253542877797       1.0000000000006763   
    0.0000200927337436       0.9999999999993168   
    0.0000159230814779       1.0000000000008893   
    0.0000126187280629       0.9999999999939176   
    0.0000100001000019       0.9999999999976594   
    0.0005856991198179       0.0000000029285004   
    0.0007390674730721       0.0000000046629965   
    0.0009325957868934       0.0000000074248003   
    0.0011767998584435       0.0000000118223638   
    0.0014849488919803       0.0000000188245096   
    0.0018737863524226       0.0000000299738666   
    0.0023644394826574       0.0000000477267139   
    0.0029835668192808       0.0000000759940946   
    0.0037648059086729       0.0000001210033917   
    0.0047505996203061       0.0000001926701331   
    0.0059944998125473       0.0000003067821405   
    0.0075640726497637       0.0000004884769602   
    0.0095445618244827       0.0000007777781006   
    0.0120435057285610       0.0000012384083625   
    0.0151965537972417       0.0000019718185760   
    0.0191747873041655       0.0000031395143027   
    0.0241939217460289       0.0000049985795496   
    0.0305258509408956       0.0000079581752993   
    0.0385130825502552       0.0000126693406997   
    0.0485866980171839       0.0000201675856569   
    0.0612885165832729       0.0000320989564804   
    0.0772980879104359       0.0000510775581800   
    0.0974648480936332       0.0000812487785404   
    0.1228449912483200       0.0001291711126675   
    0.1547408575910003       0.0002051833838168   
    0.1947371112895065       0.0003254919181726   
    0.2447215010729570       0.0005152792227711   
    0.3068674173014405       0.0008131559503453   
    0.3835413872450657       0.0012771485929085   
    0.4770878150211263       0.0019919726835686   
    0.5894548348550196       0.0030764714449279   
    0.7216885710137966       0.0046890900458087   
    0.8734438658231674       0.0070291936572789   
    1.0427566934581376       0.0103342351968173   
    1.2262495366872135       0.0148765383207503   
    1.4196803600774461       0.0209651597238236   
    1.6185308351769780       0.0289555232232848   
    1.8183662213756706       0.0392649450278457   
    2.0148977490463325       0.0523898246448671   
    2.2038290123534123       0.0689205070632579   
    2.3806011933931628       0.0895504421657689   
    2.5401232173687971       0.1150757702746847   
    2.6765427167369915       0.1463796926933729   
    2.7831048857907996       0.1843933832364847   
    2.8521583944697397       0.2300224304460650   
    2.8753927282484062       0.2840260104525468   
    2.8444185275443905       0.3468373030509427   
    2.7518134755365145       0.4183216695239960   
    2.5927198158775973       0.4974888054093098   
    2.3669497269934934       0.5822111902642501   
