Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.H: 10
0.001001 0.002156 0.004645 0.010007 0.021556 0.046437 0.100033 0.215491 0.464210 1.000000
G    G_dA    G_dB
0.008341 -0.031784 0.053892
0.022645 -0.036073 0.075296
0.042039 -0.041965 0.099856
0.067338 -0.049803 0.128643
0.099622 -0.060086 0.162954
0.140290 -0.073546 0.204406
0.191150 -0.091279 0.255070
-0.015859 -0.034189 0.000005
-0.014117 -0.034899 0.015736
-0.008817 -0.037061 0.032122
0.000257 -0.040777 0.049821
0.013476 -0.046225 0.069556
0.031382 -0.053682 0.092140
0.054707 -0.063546 0.118503
0.084410 -0.076395 0.149741
0.121716 -0.093053 0.187174
0.168177 -0.114715 0.232424
-0.024203 -0.040715 0.000002
-0.022633 -0.041557 0.014176
-0.017860 -0.044114 0.028932
-0.009688 -0.048500 0.044855
0.002209 -0.054911 0.062581
0.018310 -0.063644 0.082808
0.039256 -0.075128 0.106318
0.065872 -0.089966 0.134003
0.099198 -0.108997 0.166891
0.140519 -0.133393 0.206175
-0.033864 -0.046012 -0.000001
-0.032493 -0.046958 0.012380
-0.028324 -0.049832 0.025264
-0.021189 -0.054749 0.039162
-0.010804 -0.061912 0.054616
0.003243 -0.071621 0.072209
0.021495 -0.084309 0.092578
0.044646 -0.100562 0.116423
0.073553 -0.121178 0.144514
0.109250 -0.147228 0.177682
-0.044551 -0.049936 -0.000001
-0.043400 -0.050959 0.010401
-0.039897 -0.054067 0.021229
-0.033901 -0.059376 0.032915
-0.025171 -0.067082 0.045911
-0.013364 -0.077477 0.060691
0.001972 -0.090971 0.077757
0.021403 -0.108111 0.097641
0.045618 -0.129619 0.120901
0.075428 -0.156425 0.148087
-0.055948 -0.052382 0.000003
-0.055030 -0.053458 0.008290
-0.052237 -0.056725 0.016934
-0.047452 -0.062290 0.026283
-0.040476 -0.070341 0.036707
-0.031030 -0.081152 0.048582
-0.018749 -0.095095 0.062289
-0.003181 -0.112662 0.078220
0.016209 -0.134485 0.096764
0.040045 -0.161351 0.118271
-0.067718 -0.053295 0.000016
-0.067043 -0.054397 0.006094
-0.064987 -0.057750 0.012480
-0.061455 -0.063445 0.019426
-0.056290 -0.071659 0.027225
-0.049270 -0.082646 0.036171
-0.040108 -0.096736 0.046546
-0.028457 -0.114357 0.058624
-0.013907 -0.136042 0.072667
0.004002 -0.162433 0.088892
-0.000000 -0.000004 0.000013
-0.000114 -0.000005 -0.000892
-0.000276 -0.000008 -0.000163
0.000060 -0.000015 0.003897
0.001848 -0.000011 0.013269
0.006526 0.000002 0.030342
0.016123 0.000009 0.058108
0.033430 -0.000002 0.100477
0.062248 -0.000015 0.162736
0.107766 -0.000014 0.252198
0.000070 0.000677 -0.000001
-0.000088 0.000283 -0.001287
-0.000386 -0.000928 -0.000993
-0.000287 -0.003046 0.002580
0.001146 -0.006228 0.011370
0.005324 -0.010718 0.027705
0.014233 -0.016884 0.054503
0.030602 -0.025267 0.095576
0.058143 -0.036675 0.156046
0.101904 -0.052362 0.242914
0.000344 0.001936 -0.000006
0.000056 0.001167 -0.002460
-0.000640 -0.001192 -0.003426
-0.001237 -0.005310 -0.001290
-0.000849 -0.011490 0.005775
0.001855 -0.020200 0.019946
0.008741 -0.032135 0.043936
0.022366 -0.048312 0.081249
0.046179 -0.070242 0.136524
0.084830 -0.100200 0.215993
0.001014 0.004333 -0.000006
0.000518 0.003231 -0.004350
-0.000819 -0.000153 -0.007337
-0.002534 -0.006053 -0.007501
-0.003822 -0.014890 -0.003192
-0.003478 -0.027313 0.007541
0.000182 -0.044275 0.027097
0.009442 -0.067159 0.058520
0.027359 -0.097976 0.105753
0.057994 -0.139678 0.173972
0.002390 0.008353 -0.000001
0.001617 0.006972 -0.006859
-0.000570 0.002735 -0.012524
-0.003767 -0.004642 -0.015725
-0.007271 -0.015665 -0.015034
-0.010038 -0.031110 -0.008785
-0.010616 -0.052106 0.005036
-0.007056 -0.080261 0.028927
0.003217 -0.117864 0.066036
0.023567 -0.168187 0.120370
0.004876 0.014389 0.000002
0.003771 0.012795 -0.009863
0.000567 0.007911 -0.018727
-0.004400 -0.000578 -0.025540
-0.010546 -0.013230 -0.029126
-0.017007 -0.030892 -0.028136
-0.022594 -0.054781 -0.020970
-0.025727 -0.086598 -0.005699
-0.024354 -0.128706 0.020026
-0.015842 -0.184389 0.059072
0.008956 0.022731 0.000002
0.007480 0.020997 -0.013219
0.003139 0.015692 -0.025652
-0.003802 0.006486 -0.036472
-0.012884 -0.007197 -0.044772
-0.023438 -0.026224 -0.049525
-0.034545 -0.051822 -0.049545
-0.045005 -0.085675 -0.043444
-0.053281 -0.130061 -0.029606
-0.057453 -0.188054 -0.006174
0.015163 0.033550 -0.000001
0.013293 0.031752 -0.016780
0.007747 0.026255 -0.032986
-0.001282 0.016732 -0.048028
-0.013464 0.002617 -0.061255
-0.028319 -0.016934 -0.071955
-0.045198 -0.043096 -0.079330
-0.063264 -0.077458 -0.082477
-0.081468 -0.122110 -0.080405
-0.098536 -0.179792 -0.072086
0.024054 0.046892 -0.000002
0.021784 0.045102 -0.020395
0.015017 0.039635 -0.040424
0.003872 0.030180 -0.059721
-0.011442 0.016203 -0.077880
-0.030626 -0.003084 -0.094479
-0.053284 -0.028767 -0.109066
-0.078914 -0.062283 -0.121156
-0.106910 -0.105488 -0.130266
-0.136560 -0.160735 -0.136008
0.036187 0.062701 0.000009
0.033526 0.060988 -0.023927
0.025566 0.055752 -0.047677
0.012361 0.046718 -0.071097
-0.005995 0.033393 -0.094010
-0.029371 0.015062 -0.116245
-0.057598 -0.009242 -0.137647
-0.090475 -0.040775 -0.158081
-0.127778 -0.081129 -0.177467
-0.169277 -0.132274 -0.195888
